ticker,name,sector,industry,marketCap
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,20533368832.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,23938729984.0
NOK,Nokia Oyj,Technology,Communication Equipment,23278307328.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22996992000.0
CLS,Celestica Inc.,Technology,Electronic Components,22402676736.0
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,22179471360.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,26047283200.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,22919659520.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,22429878272.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,21458184192.0
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,22902808576.0
GFI,Gold Fields Limited,Basic Materials,Gold,29965402112.0
STE,STERIS plc,Healthcare,Medical Devices,24136105984.0
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,20413014016.0
LII,Lennox International Inc.,Industrials,Building Products & Equipment,19594440704.0
GIB,CGI Inc.,Technology,Information Technology Services,21636640768.0
IOT,Samsara Inc.,Technology,Software - Infrastructure,20575803392.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,21191186432.0
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,21429491712.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,22916278272.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,23100968960.0
BCE,BCE Inc.,Communication Services,Telecom Services,23275847680.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,21423407104.0
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,21941800960.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,22550925312.0
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,21805731840.0
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,22021285888.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,23211493376.0
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,18908080128.0
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,21090785280.0
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,14552324096.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,21548353536.0
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,21258510336.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,21600731136.0
KEY,KeyCorp,Financial Services,Banks - Regional,21228625920.0
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,18124863488.0
TWLO,Twilio Inc.,Technology,Software - Infrastructure,16204165120.0
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,19903041536.0
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,18722949120.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,19379642368.0
KGC,Kinross Gold Corporation,Basic Materials,Gold,25472501760.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,19181021184.0
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,18881257472.0
PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,25365432320.0
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,17220321280.0
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,17473347584.0
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,17301936128.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,20200562688.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,20078837760.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,21084614656.0
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,18272043008.0
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,16498224128.0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,21017985024.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,20311529472.0
PKX,POSCO Holdings Inc.,Basic Materials,Steel,15605098496.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,18665490432.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,18662998016.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,19379689472.0
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,18015782912.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,18651142144.0
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,28696741888.0
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,16960714752.0
GFL,GFL Environmental Inc.,Industrials,Waste Management,18181783552.0
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,16497068032.0
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,19611779072.0
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,17757505536.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,17986326528.0
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,18705543168.0
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,19324801024.0
WAT,Waters Corporation,Healthcare,Diagnostics & Research,17964371968.0
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,19514380288.0
UMC,United Microelectronics Corporation,Technology,Semiconductors,16726426624.0
DOW,Dow Inc.,Basic Materials,Chemicals,17458827264.0
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,20177831936.0
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,17501462528.0
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,16683010048.0
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,18323013632.0
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,20282093568.0
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,17854953472.0
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,19208161280.0
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,16414431232.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,16192760832.0
RBRK,,Technology,Software - Infrastructure,17298274304.0
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,17044579328.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,17479749632.0
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,16965623808.0
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,17627500544.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,17746274304.0
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",16507500544.0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,14095677440.0
ARX,Accelerant Holdings,Financial Services,Insurance Brokers,4410739200.0
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,16714293248.0
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,18643978240.0
DT,"Dynatrace, Inc.",Technology,Software - Application,15256202240.0
LUV,Southwest Airlines Co.,Industrials,Airlines,17278685184.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,14325922816.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,14321888256.0
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,14536176640.0
XPO,"XPO, Inc.",Industrials,Trucking,15273731072.0
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13991949312.0
RS,"Reliance, Inc.",Basic Materials,Steel,15549794304.0
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,14923864064.0
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,15953287168.0
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,14951988224.0
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,16268056576.0
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,16359569408.0
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,14456923136.0
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,15871027200.0
SNAP,Snap Inc.,Communication Services,Internet Content & Information,12065386496.0
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,16076270592.0
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,15108947968.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,14031719424.0
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,15081454592.0
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17620097024.0
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,16543594496.0
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,18826340352.0
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,16908902400.0
ACM,AECOM,Industrials,Engineering & Construction,16541180928.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,17318453248.0
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,14336794624.0
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,15230227456.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,12681303040.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,15330657280.0
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,12689779712.0
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,12360003584.0
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,16285740032.0
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,15174323200.0
APG,APi Group Corporation,Industrials,Engineering & Construction,14838884352.0
BCH,Banco de Chile,Financial Services,Banks - Regional,14511091712.0
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,14694296576.0
UNM,Unum Group,Financial Services,Insurance - Life,11898065920.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14339575808.0
ALLE,Allegion plc,Industrials,Security & Protection Services,14576735232.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,15365223424.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,15563593728.0
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,14148610048.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,12384759808.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,19890941952.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,14284912640.0
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,13776575488.0
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,14282596352.0
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,12869633024.0
SNN,Smith & Nephew plc,Healthcare,Medical Devices,16292061184.0
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,14074238976.0
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,14810245120.0
PAYC,"Paycom Software, Inc.",Technology,Software - Application,12778686464.0
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,12007891968.0
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,12175172608.0
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,6050970112.0
U,Unity Software Inc.,Technology,Software - Application,16651435008.0
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,Household & Personal Products,9571946496.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,13385541632.0
UDR,"UDR, Inc.",Real Estate,REIT - Residential,14931620864.0
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,14009586688.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,12112145408.0
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,15126320128.0
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,13399631872.0
ATI,ATI Inc.,Industrials,Metal Fabrication,10687493120.0
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,15481501696.0
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,13156121600.0
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,14547999744.0
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,14478273536.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,13322544128.0
CIEN,Ciena Corporation,Technology,Communication Equipment,13284257792.0
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,12758060032.0
LTM,,Industrials,Airlines,15189526528.0
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,12874411008.0
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,12990352384.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,12672928768.0
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,13279500288.0
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,13605591040.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,14262502400.0
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,13188044800.0
STN,Stantec Inc.,Industrials,Engineering & Construction,12395660288.0
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12086414336.0
OC,Owens Corning,Industrials,Building Products & Equipment,12558356480.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,11965399040.0
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,12210905088.0
QXO,"QXO, Inc.",Industrials,Industrial Distribution,13558702080.0
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,9895203840.0
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,12308151296.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,12466919424.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,13397236736.0
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,13377257472.0
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,13411449856.0
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11789759488.0
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,12933656576.0
ALLY,Ally Financial Inc.,Financial Services,Credit Services,12635517952.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,11336439808.0
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,12025403392.0
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,12417292288.0
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,11565446144.0
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,10600425472.0
JHX,James Hardie Industries plc,Basic Materials,Building Materials,11654886400.0
EVR,Evercore Inc.,Financial Services,Capital Markets,12411154432.0
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,12102080512.0
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,11438173184.0
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,11436616704.0
FN,Fabrinet,Technology,Electronic Components,11836859392.0
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,12232479744.0
CR,Crane Company,Industrials,Specialty Industrial Machinery,10663421952.0
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,10439915520.0
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,12907649024.0
FHN,First Horizon Corporation,Financial Services,Banks - Regional,11475104768.0
SF,Stifel Financial Corp.,Financial Services,Capital Markets,11779525632.0
ARMK,Aramark,Industrials,Specialty Business Services,10280102912.0
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,12725095424.0
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,10826397696.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,12819986432.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,10459337728.0
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,12179248128.0
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,12724458496.0
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,10082781184.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,9849839616.0
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,10894603264.0
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,11325604864.0
BLD,TopBuild Corp.,Industrials,Engineering & Construction,11839681536.0
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,11262563328.0
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,12264154112.0
SCI,Service Corporation International,Consumer Cyclical,Personal Services,11114019840.0
AGI,Alamos Gold Inc.,Basic Materials,Gold,12802763776.0
